Nome,"Limite de Cr√©dito"
"Dr. Jamal Fisher","R$334,13"
"Emelia Berge","R$362,36"
"Marcelle Schowalter","R$801,34"
"Heather Yundt","R$636,71"
"Alvina Wolff","R$776,35"
"Hermann Gorczany MD","R$459,82"
"Adriana Spencer","R$918,69"
"Annie Braun","R$495,72"
"Miss Jermaine Lueilwitz","R$452,76"
"Ashlynn Buckridge","R$633,15"
"Elbert Vandervort DDS","R$730,60"
"Patience Legros PhD","R$691,96"
"Jaeden Bahringer V","R$147,39"
"Ruben D'Amore","R$448,12"
"Berta Kertzmann","R$329,13"
"Damaris Crona","R$803,91"
"Dr. Karl Orn IV","R$239,22"
"Mitchell Hamill DDS","R$407,22"
"Jimmy Rutherford","R$925,87"
"Dr. Jayde Stoltenberg II","R$437,95"
"Vinnie Hand PhD","R$238,01"
"Carey Luettgen","R$414,73"
"Ms. Jazlyn Huels","R$333,68"
"Kurtis Nitzsche","R$637,87"
"Prof. Vinnie Davis","R$397,12"
"Prof. Dashawn Heller","R$719,27"
"Corbin Gorczany","R$197,19"
"Naomi Hill","R$659,37"
"Dr. Shayna Lowe","R$252,49"
"Lucienne Spencer","R$187,90"
"Dr. Ahmed Sipes","R$428,58"
"Anastacio Kirlin","R$508,33"
"Abby Bartoletti","R$575,37"
"Eula Ward V","R$523,72"
"Ms. Jacky Bahringer Jr.","R$330,54"
"Baron O'Conner V","R$577,65"
"Ms. Lucinda Powlowski V","R$260,11"
"Dr. Minnie Mayer MD","R$105,84"
"Hayden Considine III","R$874,34"
"Rhoda McKenzie","R$660,53"
"Ariel Mante","R$622,63"
"Claudine Prohaska","R$699,18"
"Michale Rolfson III","R$117,50"
"Prof. Stephon Quigley III","R$441,32"
"Johan Schroeder DDS","R$612,68"
"Prof. Maria Lind IV","R$966,69"
"Ophelia Hagenes","R$219,94"
"Emmie Ernser","R$977,83"
"Ms. Alva Price V","R$508,36"
"Heidi Schoen","R$375,74"
"Ms. Amiya Kub","R$233,46"
"Dr. Gus Dietrich MD","R$444,97"
"Salvatore Kuhlman","R$353,61"
"Sage Corkery I","R$908,74"
"Dr. Eldon Hammes","R$494,50"
"Citlalli Upton","R$204,08"
"Prof. Felix Okuneva","R$673,23"
"Avis Schuppe","R$719,64"
"Arvid Hill Jr.","R$322,57"
"Remington Sipes DVM","R$178,77"
"Mr. Nickolas Simonis III","R$268,46"
"Arlene Heathcote Sr.","R$957,38"
"Veda Mitchell","R$354,34"
"Yasmin Quigley","R$263,41"
"Ms. Dayana Berge","R$779,52"
"Armand Hamill","R$327,31"
"Meda Schaden","R$988,09"
"Dr. Davon Flatley Jr.","R$999,20"
"Jairo Langosh","R$993,42"
"Vida Lakin","R$400,43"
"Ms. Desiree Sauer","R$532,11"
"Miss Reva Daniel Jr.","R$154,31"
"Keshaun Schultz","R$244,19"
"Granville Hickle","R$788,01"
"Lila Littel","R$983,57"
"Mr. Jeromy Gerlach","R$256,66"
"Bessie Stanton","R$243,31"
"Danny Nicolas","R$550,81"
"Ardella Prosacco II","R$789,82"
"Lurline Boehm","R$477,79"
"Mr. Jaden Monahan IV","R$630,04"
"Winnifred Koch Sr.","R$234,38"
"Sharon Abshire DDS","R$201,21"
"Mr. Cleve Rolfson","R$215,00"
"Mr. Clement Kihn","R$863,99"
"Manley Waters","R$711,03"
"Prof. Vicenta Hand DVM","R$392,60"
"Brandon Jaskolski III","R$650,93"
"Pete Kerluke III","R$866,19"
"Miss Albertha Homenick PhD","R$256,94"
"Weston Leuschke","R$934,54"
"Prof. Betty Rohan","R$680,28"
"Friedrich Gutmann IV","R$203,49"
"Jovany Wisozk","R$563,69"
"Lina Macejkovic","R$128,30"
"Evie Koch","R$248,68"
"Tiana Spinka","R$519,04"
"Dr. Ashtyn O'Hara","R$981,87"
"Dr. Dell Kuhic","R$479,89"
"Yvonne Brakus","R$777,13"
"Mr. Samson Schmitt Jr.","R$256,88"
"Lisandro Miller DDS","R$373,82"
"Melyssa Glover","R$114,26"
"Isai Barton","R$250,88"
"Rosa Marvin I","R$277,07"
"Quincy Blick","R$438,63"
"Roxane Hegmann","R$423,98"
"Dagmar Miller","R$269,01"
"Darron Thiel","R$212,58"
"Dr. Greg West MD","R$213,72"
"Leonel D'Amore","R$885,85"
"Alexandre Borer IV","R$421,22"
"Marta Okuneva","R$280,70"
"Carolina Wunsch","R$646,19"
"Dr. Vilma Carroll","R$193,31"
"Judy Howell","R$770,27"
"Darien Willms","R$118,68"
"Miss Aida Goodwin","R$974,66"
"Coty Waelchi DDS","R$601,36"
"Brent Lang","R$429,52"
"Alessandro Harber","R$389,59"
"Jada Stamm","R$348,07"
"Mellie Franecki","R$724,08"
"Alivia Mills","R$674,43"
"Tod Borer","R$931,54"
"Zelma Schmitt II","R$867,20"
"Miss Bridgette Smith","R$803,22"
"Ms. Verna Pacocha","R$812,49"
"Lonie Kshlerin","R$355,80"
"Herman Lindgren MD","R$915,55"
"Madilyn Gulgowski IV","R$296,34"
"Jessie Kreiger","R$874,01"
"Wendell Cole","R$749,76"
"Mrs. Gladyce Krajcik","R$753,45"
"Dr. Danny Pollich","R$982,80"
"Aliyah Farrell PhD","R$206,72"
"Sanford Halvorson Sr.","R$129,28"
"Arthur Hane","R$442,95"
"Devyn Heidenreich","R$904,10"
"Dr. Albina Cole Jr.","R$496,64"
"Pearl Johnston","R$277,21"
"Yolanda Hills","R$710,79"
"Efrain Ziemann","R$180,06"
"Holly Monahan","R$652,20"
"Columbus Veum","R$125,01"
"Dr. Eloy Denesik","R$423,77"
"Chelsie Rowe","R$257,71"
"Mr. Jaquan Yundt DVM","R$378,67"
"Brennon Gleichner","R$281,57"
"Lilyan Hettinger","R$265,46"
"Verda Sauer PhD","R$109,53"
"Priscilla Nader Sr.","R$994,50"
"Prof. Oliver Beahan","R$233,90"
"Brigitte Raynor","R$193,52"
"Prof. Milan Bartell PhD","R$550,30"
"Dr. Claud Mitchell","R$441,16"
"Elias Heidenreich","R$921,31"
"Ms. Isabell Becker","R$903,68"
"Miss Magdalena Kuhlman","R$440,49"
"Shemar Feest","R$921,27"
"Felton Beier","R$996,40"
"Akeem Legros","R$162,16"
"Monroe Shanahan","R$391,88"
"Katrine Klein Sr.","R$222,53"
"Mrs. Aubree McLaughlin DVM","R$238,42"
"Finn Bashirian","R$117,86"
"Marilie Harber DDS","R$583,44"
"Prof. Jackson Kautzer PhD","R$126,12"
"Gussie Howell","R$504,39"
"Prof. Abby Waters","R$413,16"
"Nia Gleichner DDS","R$372,42"
"Kyler Cormier","R$710,91"
"Trisha Upton","R$341,15"
"Thora Jacobson","R$497,55"
"Patsy Rath","R$320,03"
"Prof. Davion Treutel Sr.","R$604,73"
"Schuyler Rutherford","R$929,29"
"Spencer Abshire","R$408,80"
"Pink Stamm","R$535,61"
"Dr. Caroline Streich","R$922,30"
"Shirley Grant","R$157,63"
"Justus White","R$687,78"
"Reyes Collins DDS","R$869,82"
"Lelia Osinski","R$573,29"
"Lacy Kautzer","R$869,75"
"Maddison Beer","R$190,05"
"Miss Renee Kautzer IV","R$776,70"
"Berry Wisoky","R$784,41"
"Prof. Hal Ratke","R$407,54"
"Cody Ernser DVM","R$264,19"
"Polly Feeney","R$764,42"
"Mrs. Juana Bode","R$585,12"
"Daniella Schaefer","R$950,29"
"Nikko Douglas","R$340,10"
"Maximo Stroman Sr.","R$422,27"
"Prof. Angus Cartwright II","R$906,63"
"Gloria Rippin Jr.","R$901,39"
"Prof. Kathryne Adams I","R$538,31"
"Dr. Wava Spinka DVM","R$578,64"
"Mr. Perry Lind I","R$877,57"
"Kennedy Denesik II","R$614,31"
"Kendall Cassin","R$154,89"
"Ernest Deckow","R$263,34"
"Carmelo Okuneva","R$124,01"
"Talon Bins","R$773,80"
"Tyson Lesch","R$756,20"
"Isabelle Marks MD","R$645,35"
"Jaida Powlowski","R$960,76"
"Eugenia Fritsch Sr.","R$219,80"
"Miss Violette Sauer","R$925,72"
"Isabelle Grady","R$647,54"
"Dr. Okey Hessel","R$254,48"
"Wanda Morissette Jr.","R$156,20"
"Jaclyn Abbott","R$222,52"
"Prof. Eino McKenzie DDS","R$837,25"
"Jessica Yost","R$765,23"
"Norene Grimes DVM","R$437,13"
"Gustave Torp","R$701,22"
"Mandy Schinner","R$621,85"
"Prof. Vivienne Reinger","R$417,70"
"Anastacio Friesen","R$564,73"
"Annabelle Koepp","R$567,55"
"Janessa Kemmer","R$996,45"
"Wava Keeling","R$646,68"
"Ned Zulauf","R$740,56"
"Jazmin Kirlin","R$990,50"
"Lucio Stark","R$145,03"
"Murray Schultz","R$531,86"
"Prof. Osborne Strosin","R$363,11"
"Amos Hagenes","R$443,39"
"Alphonso Ratke","R$269,63"
"Mrs. Kara Herzog III","R$654,33"
"Dr. Maegan Flatley DVM","R$453,70"
"Dr. Helga Waelchi IV","R$488,37"
"Walton Steuber","R$871,46"
"Dr. Eveline Labadie","R$476,73"
"Daphney Block","R$331,47"
"Miss Lorena Johns DDS","R$908,97"
"Mr. Marcus Littel DDS","R$975,19"
"Tod Russel","R$777,97"
"Dr. Freeman Douglas","R$107,66"
"Chelsey Carroll","R$213,88"
"Elyse Volkman III","R$558,41"
"Nadia Moore","R$565,88"
"Mrs. Cleta Effertz","R$412,94"
"Carmine DuBuque","R$621,99"
"Camilla Gerlach","R$625,64"
"London Walsh","R$655,48"
"Celestino Klein","R$498,44"
"Sigurd Jacobson","R$163,80"
"Prof. Zion Veum V","R$885,36"
"Ursula Balistreri","R$645,45"
"Prof. Marques Cole I","R$434,41"
"Mr. Lucas Dibbert","R$479,93"
"Aaron Grady","R$509,21"
"Antonina Pfeffer","R$894,34"
"Magdalen Gutmann","R$763,67"
"Mr. Trystan Marvin","R$858,54"
"Emerson Bayer","R$268,35"
"Mrs. Clarabelle Carter DDS","R$162,42"
"Estella Sauer","R$332,94"
"Mr. Kian Larson DDS","R$338,64"
"Garrison Watsica","R$963,35"
"Dewayne Konopelski","R$908,58"
"Paxton Tromp","R$582,34"
"Rocio Bogisich","R$363,45"
"Mikayla Nitzsche","R$440,84"
"Arjun Leffler","R$869,28"
"Kurtis Batz MD","R$408,82"
"Rogers Mertz","R$931,59"
"Mrs. Alvina Bernier MD","R$223,54"
"Prof. Wellington Davis DDS","R$494,58"
"Mrs. Eulalia Lindgren II","R$558,15"
"Rogelio Reinger","R$669,23"
"Kole Weber","R$555,75"
"Mariah Erdman","R$111,62"
"Dr. Kelvin Predovic Jr.","R$145,59"
"Alize Lakin","R$619,16"
"Dr. Jovani Fahey","R$871,80"
"Lacy Wiza","R$692,14"
"Prof. Jonas Schaefer IV","R$446,26"
"Dr. Luigi Purdy PhD","R$151,05"
"Isac Hackett PhD","R$827,14"
"Sister Kerluke","R$365,23"
"Dorothy Quigley","R$989,48"
"Mable Heidenreich","R$839,81"
"Marlin Bergnaum","R$394,87"
"Ole Lockman","R$163,88"
"Mike Spencer","R$782,35"
"Zachary Douglas","R$510,37"
"Haley O'Keefe","R$418,56"
"Caesar Hauck V","R$930,94"
"Mr. Roscoe Durgan","R$998,42"
"Richard Schulist","R$993,34"
"Autumn Schinner","R$621,92"
"Dr. Idella McLaughlin PhD","R$593,03"
"Prof. Tressie Gibson","R$842,78"
"Kenton Prohaska","R$649,68"
"Prof. Edna Auer MD","R$500,33"
"Ayden Koepp","R$745,93"
"Lela Mills","R$382,42"
"Derick Moen","R$958,24"
"Kamren Hickle","R$166,09"
"Rudolph Lubowitz","R$508,40"
"Mrs. Roselyn Rosenbaum I","R$382,00"
"Stacy Jerde","R$554,07"
"Keshaun Bergnaum","R$315,75"
"Joanne Hessel","R$388,50"
"Dayana Schuster","R$262,89"
"Ms. Liliana Kshlerin","R$724,58"
"Jazmin Fritsch IV","R$130,97"
"Laurence Lueilwitz II","R$336,95"
"Prof. Rylan Klein","R$107,11"
"Otha Von","R$484,47"
"Trystan Christiansen","R$922,21"
"Dr. Madonna Schiller","R$336,09"
"Mathilde Schoen II","R$427,18"
"Rogers Lueilwitz","R$688,32"
"Ms. Lilian Monahan I","R$486,71"
"Danny Lind","R$396,87"
"Luz Heathcote","R$515,07"
"Dr. Hanna Ondricka Sr.","R$743,16"
"Ivah Huels","R$227,04"
"Dr. Alexane Windler IV","R$253,17"
"Mr. Trey Nikolaus DDS","R$888,62"
"Prof. Telly Mraz DVM","R$512,24"
"Houston Cremin","R$967,30"
"Hailey Barrows","R$847,22"
"Mr. Christop Schaefer","R$973,73"
"Bo Schmidt","R$445,07"
"Ms. Kassandra Conn","R$586,92"
"Ettie Bergnaum","R$196,27"
"Albina Crist","R$964,64"
"Jovanny Raynor","R$647,93"
"Marion Jakubowski I","R$651,58"
"Prof. Orlo McKenzie","R$611,46"
"Otha Schowalter PhD","R$788,96"
"Miss Sasha Rowe DVM","R$697,32"
"Gunner Bartell","R$773,97"
"Prof. Doris Bauch II","R$162,02"
"Magnus Legros","R$635,59"
"Ralph Kuvalis","R$797,42"
"Dr. Maryam Ritchie DDS","R$202,31"
"Tyrel D'Amore DDS","R$969,64"
"Prof. Emiliano Lind","R$246,52"
"Dr. June Rau DDS","R$958,70"
"Ms. Luisa Rolfson","R$248,94"
"Zelda Daugherty V","R$377,86"
"Dr. Jordy Schowalter","R$160,94"
"Evangeline Stiedemann","R$210,34"
"Prof. Travon Aufderhar PhD","R$461,86"
"Ms. Sonia Collins MD","R$414,35"
"Prof. Jedidiah Schneider","R$445,02"
"Marjorie Lind","R$954,19"
"Murphy Schmidt","R$938,12"
"Haley Pacocha MD","R$109,17"
"Maximilian Will","R$634,70"
"Tomas Ernser","R$813,84"
"Raymond Miller","R$889,30"
"Mario Lang","R$886,13"
"Meda Kihn V","R$296,63"
"Leilani Shanahan III","R$723,53"
"Maia Beer","R$635,60"
"Lafayette Huel","R$547,43"
"Agustina Bosco","R$936,35"
"Marilie Hintz","R$224,33"
"Jess McGlynn","R$931,36"
"Angelo Reinger Jr.","R$557,35"
"Ms. Nora Bernhard","R$577,20"
"Prof. Anita Heaney","R$906,45"
"Josiah Cummings","R$493,18"
"Holden Braun","R$435,54"
"Modesta Gottlieb","R$887,55"
"Irving Howe","R$668,40"
"Lamar Willms","R$602,12"
"Jabari Cremin","R$209,43"
"Vicky Shanahan","R$886,72"
"Dr. Donna Wilderman","R$463,79"
"Orpha Purdy","R$852,31"
"Jorge Mayert","R$833,45"
"Callie Rau","R$266,93"
"Mr. Sam Frami DVM","R$976,02"
"Watson Torphy","R$753,45"
"Aracely Smitham","R$581,80"
"Mazie Raynor","R$457,96"
"Rosamond Emard","R$516,12"
"Tate Torp I","R$996,32"
"Dr. Paxton Farrell II","R$910,59"
"Prof. Gerhard Wisozk II","R$290,65"
"Mr. Narciso Wyman","R$876,68"
"Sheldon Graham","R$467,87"
"Kenton Wolf","R$649,56"
"Leif Bailey","R$139,70"
"Clyde Sanford IV","R$592,53"
"Ora Jakubowski PhD","R$214,55"
"Tiana Leannon MD","R$187,80"
"Allen Powlowski","R$983,92"
"Mallie Klocko","R$697,57"
"Maximillia Rohan Sr.","R$656,72"
"Ike Champlin","R$162,67"
"Gordon Tremblay","R$227,78"
"Shane Cassin","R$492,67"
"Garry Aufderhar","R$965,36"
"Earnest West","R$915,00"
"Jeramy Lebsack","R$540,25"
"Julio Goodwin","R$356,86"
"Camren Krajcik IV","R$179,17"
"Prof. Laurine O'Conner","R$239,01"
"Angelita Bernhard Sr.","R$240,38"
"Ms. Maximillia Funk Sr.","R$115,65"
"Jordane McCullough","R$967,64"
"Rocky Tremblay","R$302,21"
"Prof. Chandler Kshlerin DDS","R$534,02"
"Miss Pasquale Hills MD","R$445,09"
"Meggie Boehm","R$463,55"
"Shaina Gibson","R$977,54"
"Delfina Botsford","R$202,70"
"Prof. Queenie Treutel","R$678,42"
"Mr. Hal Monahan","R$561,45"
"Odie Sanford","R$711,45"
"Lenna Roob","R$438,73"
"Prof. Janiya Mohr DVM","R$891,79"
"Malvina Effertz","R$236,81"
"Russel Walker","R$294,77"
"Ms. Duane Kunze","R$573,22"
"Jeffery Heller","R$194,56"
"Loy Roob","R$917,24"
"Daphnee Barrows","R$196,65"
"Durward Herman DVM","R$185,90"
"Shany Kiehn","R$767,64"
"Faustino Senger","R$288,86"
"Freida Christiansen MD","R$894,77"
"Adell Gibson V","R$717,24"
"Michael Stokes","R$944,66"
"Hulda Mitchell I","R$424,41"
"Holden Yundt II","R$325,58"
"Lorenzo Mosciski","R$966,68"
"Frances Bernhard","R$544,55"
"Dr. Cicero Raynor IV","R$392,16"
"Dr. Otha Toy","R$824,52"
"Elna Moen","R$400,32"
"Clifford Morar","R$327,92"
"Dr. Israel Lowe III","R$813,83"
"Kathleen Koch","R$246,51"
"Dr. Max Kessler Sr.","R$536,02"
"Prof. Rebeca Brekke V","R$977,62"
"Ms. Anastasia White Jr.","R$799,73"
"Christop Koch","R$513,51"
"Dr. Melvina Hansen DVM","R$878,31"
"Holly Zemlak DVM","R$264,54"
"Nathen Wiza MD","R$451,62"
"Ms. Caroline McGlynn","R$630,60"
"Noble Bergnaum","R$233,20"
"Luther Yundt","R$197,99"
"Roderick Dach","R$816,43"
"Paula Romaguera","R$324,51"
"Prof. Priscilla Kunde","R$982,60"
"Dr. Juvenal Parker Jr.","R$482,65"
"Amparo Jenkins","R$732,95"
"Mohammad Toy","R$136,89"
"Cleve Vandervort DDS","R$765,42"
"Roscoe Oberbrunner I","R$393,53"
"Oswald Miller","R$985,28"
"Willy Hayes","R$117,07"
"Dr. Brenna Lakin PhD","R$239,31"
"Marquise Ward","R$434,81"
"Reuben Gutkowski","R$251,05"
"Angelina Swaniawski","R$844,51"
"Seth Conroy","R$396,62"
"Kameron Lowe","R$639,84"
"Prof. Milan Zieme","R$143,88"
"Josie Bailey","R$9,00"
"Cesar Lockman","R$656,49"
"Ms. Alison Kohler III","R$989,58"
"Amber Murazik","R$164,47"
"Gayle Cole","R$997,50"
"Geovanni Zulauf","R$421,68"
"Maribel Spinka","R$197,09"
"Prof. Justine Douglas I","R$790,78"
"Prof. Geo Kuhlman","R$524,55"
"Kenyon Bauch","R$140,85"
"Prof. Brandi Kautzer DVM","R$572,91"
"Janick Schaefer","R$416,49"
"Prof. Paolo Blick","R$639,76"
"Martin Kertzmann","R$824,10"
"Avis Emmerich","R$802,39"
"Mr. Coy Morar PhD","R$378,11"
"Earlene Gerlach","R$513,59"
"Prof. Isac Wyman","R$944,41"
"Miss Lucie Block","R$520,35"
"Mrs. Rosalinda Dach","R$783,08"
"Darien Rau","R$293,45"
"Lelah Schiller Sr.","R$996,83"
"Harry Mertz","R$436,81"
"Dr. Nathanael Schaden Jr.","R$179,26"
"Magnolia Lind I","R$917,57"
"Oral Monahan","R$226,51"
"Mr. Jarvis Greenholt II","R$404,62"
"Dereck King","R$493,53"
